Game,,End,,Shot,Name,,,,,,,Broom,,Motion 1,,Motion 2,,Miss,,,,,,,,,,,,,,,Tolerance,,,,
#,Hammer,#,Hammer,#,First,Last,Type,Difficulty,Turn,Score,X,Y,X,Y,X,Y,+/-,Broom,Burned,Curl,Line,Release,Rotation,Slide,Strategy,Sweep(Skip),Sweep(Thrower),Sweep(Weight),Tick,Weight,Pick,Notes,Center X,Center Y,Width,Height,
4,true,4,false,5,Milan,Bartunek,7,1,0,1,-3.624083,-3.158281,-1.069182,3.315514,,,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,,,,
4,true,4,false,6,Opposition,Second,1,2,1,0,-2.505154,1.815514,1.247379,-7.500000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,7,Milan,Bartunek,8,2,0,4,-3.933700,0.000000,-1.069182,4.315514,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,8,Opposition,Second,9,3,1,1,-1.955713,2.330189,-1.087002,5.026206,-0.320755,5.061845,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,9,Martin,Tluk,12,0,0,4,-4.325734,0.000000,0.071279,8.447589,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,10,Opposition,Third,3,2,0,4,1.795892,12.226416,0.962264,12.726416,7.714885,7.006290,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,11,Martin,Tluk,12,0,1,4,2.964197,0.000000,0.463312,15.931866,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,12,Opposition,Third,3,2,1,4,-1.037441,14.414046,0.481132,16.931866,-7.181342,12.174004,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,13,Dana,Selnekovicova,12,0,1,4,3.374050,0.000000,0.338574,5.917191,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,4,false,14,Opposition,Fourth,6,0,0,0,4.514511,-2.196017,2.868973,-7.322851,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,15,Dana,Selnekovicova,9,3,1,4,3.962101,-1.661426,0.302935,2.246331,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,4,false,16,Opposition,Fourth,0,1,0,4,2.134467,1.944444,1.300839,2.444444,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,1,Jana,Brincilova,6,0,0,0,-3.508150,0.000000,1.300839,-2.778826,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,5,false,2,Opposition,Lead,11,1,1,4,-1.209408,0.000000,2.156184,9.338574,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,3,Jana,Brincilova,6,0,0,4,-3.775446,0.000000,-0.142558,-0.925577,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,4,Opposition,Lead,1,2,1,4,-1.264422,-0.425577,1.621593,-0.691824,3.064990,-2.331237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,5,Milan,Bartunek,7,1,0,0,-1.601442,0.000000,0.980084,6.843815,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
4,true,5,false,6,Opposition,Second,7,1,0,0,4.979442,0.000000,2.566038,10.621593,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,7,Milan,Bartunek,7,1,0,0,-2.078702,0.000000,0.534591,-2.743186,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,5,false,8,Opposition,Second,6,0,1,0,-2.951867,0.000000,0.178197,-1.727463,-2.227463,-5.327044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,9,Martin,Tluk,7,1,0,3,-2.595473,0.000000,0.980084,-1.923480,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,5,false,10,Opposition,Third,6,0,1,0,-2.773670,0.000000,-1.283019,-7.055555,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,11,Martin,Tluk,6,0,0,2,-4.145788,0.000000,-0.427673,12.082809,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
4,true,5,false,12,Opposition,Third,7,1,1,0,-3.522098,0.000000,-0.481132,7.342767,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,13,Dana,Selnekovicova,6,0,0,0,-4.323985,0.000000,-0.873166,17.660378,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
4,true,5,false,14,Opposition,Fourth,7,1,1,4,-3.914131,0.000000,-0.748428,0.072327,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,5,false,15,Dana,Selnekovicova,6,0,0,2,-4.947674,0.000000,-1.710692,0.143606,,,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,,
4,true,5,false,16,Opposition,Fourth,9,3,1,1,-3.415180,0.000000,-1.389937,0.874214,-2.102725,1.765199,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"4,true,6,true,1,Opposition,Lead,11,1,1,0,-3.753754,0.000000,0.588050,21.865828,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
4,true,6,true,2,Jana,Brincilova,6,0,0,4,-0.847602,-1.394130,2.744235,1.587002,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,3,Opposition,Lead,11,1,1,4,-3.213706,-0.788260,0.374214,10.568134,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,4,Jana,Brincilova,7,1,1,4,7.935974,-1.607966,1.247379,0.856394,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,5,Opposition,Second,9,3,0,0,2.084906,0.174004,1.140461,11.459120,1.977987,10.621593,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,6,Milan,Bartunek,0,1,1,2,-0.715758,1.049266,-2.779874,3.727463,7.288260,-5.485325,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,7,Opposition,Second,0,1,1,2,-0.086129,1.356394,0.837526,10.534591,-3.082809,6.792453,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,8,Milan,Bartunek,6,0,1,2,0.908805,0.000000,-2.886792,-3.313417,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
4,true,6,true,9,Opposition,Third,12,0,1,4,-3.902516,-1.572327,0.160377,12.991614,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,10,Martin,Tluk,3,2,1,4,1.398847,13.491614,0.178197,13.991614,7.377358,3.460168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,11,Opposition,Third,9,3,1,1,-2.699686,-2.890985,-0.106918,0.286164,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,12,Martin,Tluk,0,1,0,3,-1.208770,0.786163,-0.124738,1.286163,0.641509,0.234801,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,13,Opposition,Fourth,9,3,1,4,-2.664046,-1.839623,1.069182,1.480084,0.819706,1.515723,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,14,Dana,Selnekovicova,14,1,0,4,-1.529525,0.247379,0.837526,2.515723,-7.306080,-3.471698,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,15,Opposition,Fourth,0,1,1,0,-1.529525,-2.494759,-2.334382,-7.500000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
4,true,6,true,16,Dana,Selnekovicova,0,1,0,4,0.555381,-1.178197,1.960168,1.749476,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,

Game Info,5
Date,15. 10. 2022 5:11, Held At,Prague

Our Team:,Czech Republic Wheelchair
,Fourth,Dana,Selnekovicova
,Third,Martin,Tluk
,Second,Milan,Bartunek
,Lead,Jana,Brincilova

Opposition:,HUN,Not recorded





Hammer,true

End,1234567Total
Score Us,31010005
Score Them,00203139
End Goal,0,0,0,0,0,0,0,

Game,,End,,Shot,Name,,,,,,,Broom,,Motion 1,,Motion 2,,Miss,,,,,,,,,,,,,,,Tolerance,,,,
#,Hammer,#,Hammer,#,First,Last,Type,Difficulty,Turn,Score,X,Y,X,Y,X,Y,+/-,Broom,Burned,Curl,Line,Release,Rotation,Slide,Strategy,Sweep(Skip),Sweep(Thrower),Sweep(Weight),Tick,Weight,Pick,Notes,Center X,Center Y,Width,Height,
5,true,1,true,1,Opposition,Lead,6,0,1,0,-3.305556,0.000000,-0.481132,-2.297694,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,2,Jana,Brincilova,11,1,0,1,-0.454403,0.000000,3.884696,-3.830189,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,1,true,3,Opposition,Lead,6,0,1,0,-3.661950,0.000000,-0.980084,5.436059,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,4,Jana,Brincilova,6,0,0,0,-0.133648,0.000000,3.563941,-2.671908,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,1,true,5,Opposition,Second,11,1,1,4,-3.804507,0.000000,-0.552411,7.520964,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,6,Milan,Bartunek,3,2,1,3,0.501922,6.216981,-0.035639,8.520965,-6.628931,7.131027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,7,Opposition,Second,12,0,1,1,-2.586085,0.459119,0.766247,2.816562,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,8,Milan,Bartunek,1,2,1,4,1.473096,3.316562,-0.409853,5.669811,3.759958,3.281971,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"5,true,1,true,9,Opposition,Third,8,2,0,0,3.617400,0.000000,0.196017,21.529350,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
5,true,1,true,10,Martin,Tluk,1,2,1,0,1.989867,3.316562,1.051363,3.816562,4.276730,1.036688,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,11,Opposition,Third,6,0,1,4,-0.681604,0.000000,2.833333,-1.602725,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,12,Martin,Tluk,14,1,1,4,4.067348,-3.245283,3.118449,-0.602725,6.735849,-2.402516,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,13,Opposition,Fourth,7,1,1,0,0.351939,0.000000,1.568134,-7.445493,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,14,Dana,Selnekovicova,6,0,0,0,-0.966719,0.000000,2.191824,-7.429770,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,1,true,15,Opposition,Fourth,6,0,1,0,-0.984539,0.000000,3.439203,4.331237,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,1,true,16,Dana,Selnekovicova,6,0,0,4,-1.412212,0.000000,1.621593,-0.480084,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,1,Jana,Brincilova,6,0,0,0,-3.247642,0.000000,0.249476,-5.843815,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,2,false,2,Opposition,Lead,11,1,1,1,0.743973,0.000000,-0.142558,0.410901,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,3,Jana,Brincilova,1,2,0,0,-1.456761,0.910901,-2.102725,-7.500000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,4,Opposition,Lead,8,2,1,0,-3.497118,0.000000,-1.888889,-7.500000,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,5,Milan,Bartunek,0,1,0,3,-1.367663,0.910901,-0.356394,1.410901,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,6,Opposition,Second,6,0,1,0,-5.804770,0.000000,2.904612,-7.002097,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,7,Milan,Bartunek,3,2,1,0,-2.062631,-6.454926,-1.799790,-7.287212,,,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,,
5,true,2,false,8,Opposition,Second,6,0,0,0,-3.657773,-1.875262,-1.461216,-5.416142,-2.797694,-7.055555,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,9,Martin,Tluk,6,0,0,3,-3.800331,-2.463312,-0.338574,-3.366876,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,2,false,10,Opposition,Third,1,2,0,4,-1.073637,-2.267296,0.463312,2.050314,3.795598,0.767296,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,11,Martin,Tluk,0,1,0,2,1.741876,-1.465409,4.330189,1.319706,7.644654,-0.996855,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,12,Opposition,Third,6,0,0,4,-2.619497,-2.017820,-0.356394,-2.440252,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,13,Dana,Selnekovicova,0,1,0,0,1.526160,-3.995807,1.977987,-3.188679,1.799790,-6.895178,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,14,Opposition,Fourth,6,0,0,0,-3.599581,-1.946541,-1.550314,-6.699162,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,15,Dana,Selnekovicova,0,1,1,4,0.831586,-4.672956,-0.213836,-1.549266,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,2,false,16,Opposition,Fourth,6,0,0,0,-3.189728,-1.857442,-1.158281,-6.645702,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,1,Jana,Brincilova,6,0,0,3,-2.922432,0.000000,1.300839,-4.418239,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,3,false,2,Opposition,Lead,6,0,0,4,-2.762054,0.000000,-0.944444,1.194969,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,3,Jana,Brincilova,0,1,0,0,-2.725105,0.249476,0.588050,-3.919287,-0.374214,-4.418239,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,4,Opposition,Lead,7,1,1,4,-1.287474,-0.004193,0.516771,1.604822,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,5,Milan,Bartunek,2,2,0,0,-1.050052,-1.269392,0.926625,-6.663522,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,6,Opposition,Second,12,0,0,3,-2.528302,0.000000,-0.873166,9.427673,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,7,Milan,Bartunek,2,2,0,4,1.231656,0.138365,-0.374214,2.388889,-0.356394,1.693920,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,8,Opposition,Second,7,1,0,0,3.256551,-1.287212,-0.837526,-6.057652,3.136268,7.788260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,9,Martin,Tluk,6,0,0,4,3.207547,-1.554507,-1.122642,5.204402,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,10,Opposition,Third,1,2,0,3,1.463312,0.000000,-0.160377,5.382599,0.944444,3.707547,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,11,Martin,Tluk,0,1,1,4,-0.069182,2.134172,0.213836,4.366876,-3.474843,1.889937,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,12,Opposition,Third,0,1,0,4,0.946541,-1.946541,0.089099,2.620545,2.672956,0.321803,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,13,Dana,Selnekovicova,1,2,0,2,0.144654,-0.930818,2.476939,7.788260,-4.882599,-3.687631,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,3,false,14,Opposition,Fourth,7,1,0,4,1.124738,0.000000,-3.136268,-0.658281,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,15,Dana,Selnekovicova,2,2,0,1,1.142558,-1.429769,1.799790,0.963312,-4.258910,-7.109015,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,,,,
5,true,3,false,16,Opposition,Fourth,6,0,1,4,2.547170,-1.340671,-0.089099,1.016771,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,4,true,1,Opposition,Lead,11,1,0,3,-3.009434,-1.857442,-1.853249,16.840672,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,4,true,2,Jana,Brincilova,11,1,0,0,-0.265199,-2.588050,3.029350,-7.019916,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,4,true,3,Opposition,Lead,11,1,1,4,2.297694,-2.516772,-1.853249,8.322851,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"5,true,4,true,4,Jana,Brincilova,6,0,0,0,-0.639413,-1.411950,2.886792,-6.752621,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,""Go around the guards"",,,"
5,true,4,true,5,Opposition,Second,6,0,0,1,2.639413,-1.037736,1.621593,7.966457,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"5,true,4,true,6,Milan,Bartunek,3,2,1,4,-0.376310,5.448637,-1.817610,4.117401,5.417191,13.365829,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""Go around"",,,"
5,true,4,true,7,Opposition,Second,6,0,1,2,4.314466,-0.146751,1.087002,-4.364780,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,4,true,8,Milan,Bartunek,3,2,0,1,-0.158281,6.250524,1.336478,8.269392,-0.374214,8.518867,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
5,true,4,true,9,Opposition,Third,6,0,1,0,2.666667,-1.839623,-0.035639,9.498952,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"5,true,4,true,10,Martin,Tluk,3,2,0,4,-1.196017,7.693921,-0.748428,9.035640,-7.714885,5.275681,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,""Draw"",,,"
5,true,4,true,11,Opposition,Third,1,2,0,4,-0.735849,2.312369,-0.409853,4.669811,-1.336478,4.099581,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,4,true,12,Martin,Tluk,3,1,0,4,-2.810272,4.238994,-2.120545,6.952830,-7.714885,4.761006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,4,true,13,Opposition,Fourth,7,1,1,0,2.185534,-1.750524,-2.334382,7.218029,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,4,true,14,Dana,Selnekovicova,7,1,0,4,2.969602,-1.536688,-0.730608,-1.406709,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,4,true,15,Opposition,Fourth,6,0,1,0,1.757861,-1.857442,3.189728,-6.930818,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,4,true,16,Dana,Selnekovicova,6,0,0,0,3.219078,-1.893082,3.011530,-6.841719,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,5,false,1,Jana,Brincilova,6,0,1,4,-2.866876,0.000000,0.623690,4.669811,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
"5,true,5,false,2,Opposition,Lead,6,0,0,0,-3.134172,-1.643606,-0.819706,21.954927,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,""Hogged Stone"
,,,
5,true,5,false,3,Jana,Brincilova,6,0,0,4,-4.613207,0.000000,0.053459,0.161426,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,4,Opposition,Lead,6,0,0,3,-2.817610,-1.251572,-1.336478,1.889937,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,5,Milan,Bartunek,3,2,1,4,-0.095388,0.512579,-0.730608,2.317610,-4.526206,2.014675,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,6,Opposition,Second,6,0,0,1,-2.995807,-1.679245,-1.211740,-5.523061,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,7,Milan,Bartunek,6,0,0,3,-3.383648,-1.643606,-1.443396,3.333333,-1.781971,-2.368973,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,5,false,8,Opposition,Second,6,0,0,3,-2.140461,-0.075472,-1.087002,-2.101677,0.106918,-2.654088,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,9,Martin,Tluk,15,2,1,0,1.463312,0.000000,-0.392034,0.321803,-7.234801,-6.307128,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
5,true,5,false,10,Opposition,Third,12,0,0,2,-2.655136,-0.022013,-0.427673,14.132075,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,11,Martin,Tluk,0,1,1,4,1.776730,-4.494759,-0.588050,-2.030398,-1.532495,-2.725367,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,12,Opposition,Third,6,0,0,4,-3.615304,-2.071279,-0.855346,-1.976939,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,13,Dana,Selnekovicova,9,3,1,0,-2.532495,-2.588050,-2.067086,-1.834382,-5.898323,-4.382599,0,0,0,0,2,0,0,0,0,0,0,0,0,2,0,,,,
5,true,5,false,14,Opposition,Fourth,6,0,0,4,-2.924529,-1.839623,0.142558,3.119497,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,5,false,15,Dana,Selnekovicova,6,0,1,0,-3.526206,-1.625786,-1.924528,-1.495807,-2.298742,-2.386792,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,5,false,16,Opposition,Fourth,6,0,1,4,-3.815514,-2.409853,-2.280922,-1.763103,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,1,Opposition,Lead,6,0,0,0,-3.080713,-1.750524,-0.267296,-7.180294,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,2,Jana,Brincilova,6,0,0,0,0.055556,-1.625786,3.082809,-6.966457,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,6,true,3,Opposition,Lead,12,0,1,1,-3.490566,-0.859539,-2.797694,15.112160,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,4,Jana,Brincilova,6,0,0,0,-6.310273,0.000000,-3.813417,15.254717,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
5,true,6,true,5,Opposition,Second,6,0,1,0,1.623690,-1.429769,-1.746331,14.399371,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,6,Milan,Bartunek,7,1,0,0,1.742138,-1.839623,-1.924528,16.056604,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,,,,
5,true,6,true,7,Opposition,Second,6,0,0,2,2.960168,0.000000,-2.370021,-5.220126,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,8,Milan,Bartunek,7,1,1,2,2.366876,-1.875262,-1.229560,-5.540881,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,6,true,9,Opposition,Third,6,0,1,2,2.277778,-1.946541,-1.051363,-4.685534,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,10,Martin,Tluk,6,0,0,2,2.224319,-1.768344,-1.104822,-3.598532,-1.318658,-4.150943,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,6,true,11,Opposition,Third,7,1,1,2,1.850105,-2.000000,-0.748428,-4.097484,0.017820,-4.596436,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,12,Martin,Tluk,7,1,0,2,1.493711,-1.893082,-0.552411,-3.705451,-0.944444,-4.115304,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,6,true,13,Opposition,Fourth,6,0,1,0,1.814465,-1.803983,-0.766247,15.753669,0.374214,14.773585,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,14,Dana,Selnekovicova,7,1,1,3,3.311321,0.000000,-0.748428,-0.996855,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,6,true,15,Opposition,Fourth,6,0,1,3,2.889413,-1.572327,-0.071279,-0.551363,0.516771,-1.495807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,6,true,16,Dana,Selnekovicova,8,2,1,0,3.298742,-1.839623,1.265199,14.399371,7.714885,5.935010,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,1,Opposition,Lead,11,1,0,2,-3.365828,0.000000,-1.960168,15.379455,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,2,Jana,Brincilova,16,0,0,3,-0.193920,-1.982180,3.955975,8.697065,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,,
5,true,7,true,3,Opposition,Lead,11,1,0,0,-2.835430,-0.752621,-2.370021,15.985325,-3.457023,15.664570,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,4,Jana,Brincilova,7,1,0,0,-0.447589,-1.857442,3.225367,-5.843815,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,,,,
5,true,7,true,5,Opposition,Second,12,0,0,0,-2.421384,-2.053459,-0.302935,-0.426625,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,6,Milan,Bartunek,1,2,0,4,-1.405660,-1.786164,0.160377,0.232704,3.439203,-1.959119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,7,Opposition,Second,7,1,0,0,-0.746331,-2.035640,2.280922,7.788260,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,8,Milan,Bartunek,7,1,1,4,-0.180293,-1.910901,-2.993711,-2.368973,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,9,Opposition,Third,7,1,0,4,-0.590147,-1.768344,2.209644,-2.386792,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,
5,true,7,true,10,Martin,Tluk,7,1,0,2,-0.287212,-3.265199,1.639413,7.859539,-1.657233,1.319706,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,,
